,Compound Sentiment,Negative Sentiment,Neutral Sentiment,Outlet,Positive Sentiment,Text,Tweet Number
0,-0.7717,0.489,0.511,BBCNews,0.0,Two men dead after Edgware 'carbon monoxide leak' https://t.co/RLLdCv2WM7,1
1,0.7003,0.0,0.746,BBCNews,0.254,"RT @BBCSport: Day 4 - Commonwealth Games #GC2018 

Rhys McClenaghan secured Northern Ireland's first medal of the 2018 Commonwealth Games 🏅…",2
2,-0.872,0.553,0.447,BBCNews,0.0,"Hackney stabbing: Second stab death suspect 'at large', police say https://t.co/UBc0z1ANNG",3
3,0.0,0.0,1.0,BBCNews,0.0,RT @BBC_HaveYourSay: Are you coming to Windsor to watch the #RoyalWedding in May? Where are you travelling from? Would you consider yoursel…,4
4,-0.4588,0.231,0.769,BBCNews,0.0,Sunday Times' Rod Liddell 'mocks Wales' over Severn crossing renaming https://t.co/2hok9ikQQi,5
5,-0.5106,0.323,0.677,BBCNews,0.0,Fishermen protest over lack of control of UK waters post-Brexit https://t.co/jQRhEijGcD,6
6,0.0,0.0,1.0,BBCNews,0.0,UK wife-carrying contest takes place in Dorking https://t.co/wGxmIhLeg3,7
7,0.7003,0.0,0.746,BBCNews,0.254,"RT @BBCSport: Day 4 - Commonwealth Games #GC2018 

Rhys McClenaghan secured Northern Ireland's first medal of the 2018 Commonwealth Games 🏅…",8
8,-0.1531,0.127,0.873,BBCNews,0.0,Tony Blair believes NI deal 'still possible' but warns over Brexit https://t.co/2fh7fSuWfN,9
9,-0.4019,0.231,0.769,BBCNews,0.0,Man injured wrestling Derbyshire ram calls it 'public nuisance' https://t.co/jATTw9Hj9s,10
10,0.6249,0.0,0.579,BBCNews,0.421,Prince Charles reunited with fan who stole a kiss https://t.co/15fUOzfqr6,11
11,0.0,0.0,1.0,BBCNews,0.0,Angela Rayner 'frustrated' over Labour anti-Semitism action https://t.co/J60EFbhlMj,12
12,-0.0258,0.228,0.551,BBCNews,0.22,Arrests after Manchester City v Manchester United derby brawl https://t.co/zkSYfZJvlq,13
13,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCNewsNI: Meet the County Down woman who's the Dr Dolittle of the ocean
https://t.co/79W82ys7Av https://t.co/JyW6A42ZJa",14
14,-0.6124,0.385,0.615,BBCNews,0.0,Sarah Montague 'incandescent with rage' over BBC Radio 4 pay https://t.co/A9PmIUzo8Z,15
15,0.4344,0.0,0.863,BBCNews,0.137,"RT @BBCSport: WHAT. A. SWIM!!! 🥇🥇🥇

Scotland's Duncan Scott takes the GOLD in the Men's 100m freestyle final! 

👉  https://t.co/WUhxF51QaY…",16
16,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: It's a Games record for Kylie Masse - and a Canadian one-two in the women's 200m backstroke.

Compatriot Taylor Ruck takes he…",17
17,0.8016,0.0,0.736,BBCNews,0.264,"RT @BBCSportWales: It's a silver medal for Wales' Laura Daniels!

New Zealand's Jo Edwards comes from behind to win the lawn bowls women's…",18
18,0.0,0.0,1.0,BBCNews,0.0,Government to crack down on 'rogue' estate agents https://t.co/s26Dob1oVY,19
19,0.875,0.0,0.607,BBCNews,0.393,"RT @BBCSport: What a nice surprise 😍💍

Two of @TeamEngland 's basketball players got engaged on court at the Commonwealths. 

Congrats @Jam…",20
20,-0.886,0.444,0.556,BBCNews,0.0,"Government is tackling violent crime says Communities Secretary @sajidjavid, announcing details for new Offensive W… https://t.co/cYLI53Cipe",21
21,0.4019,0.0,0.803,BBCNews,0.197,Commonwealth Games: Jamell Anderson and Georgia Jones get engaged on court https://t.co/b8Ot01unS2,22
22,0.0772,0.101,0.783,BBCNews,0.115,"""Targeting stop and search rather than just randomly going around saying you look like a gang member"" Shadow educat… https://t.co/y380ZOoN4N",23
23,-0.4404,0.266,0.734,BBCNews,0.0,Woman held after man stabbed in north London https://t.co/j8p0CvUSgP,24
24,0.4588,0.0,0.7,BBCNews,0.3,Olivier Awards: Could Hamilton get a record haul? https://t.co/soiJzm1Q77,25
25,-0.4019,0.162,0.738,BBCNews,0.1,"RT @BBCEngland: Hundreds of people have been ""sticking their tongues out at cancer"" in support of a four-year-old girl who was diagnosed wi…",26
26,0.5707,0.0,0.862,BBCNews,0.138,"RT @BBCSport: The first Home Nations gold of day four went to Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿🏅

Congrats to the men's triple lawn bowls team 👏👉 https://t…",27
27,0.8306,0.0,0.73,BBCNews,0.27,"RT @BBCSport: 🥇 Northern Ireland win their first medal! 🥇 👏

Rhys McClenaghan takes GOLD in the men's pommel horse! 

At the age of 18! Inc…",28
28,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: Commonwealth Games #GC2018 

So far on Day 4 (07:00 BST)

England 🥇🥈🥈
Scotland 🥇🥉🥉
Wales 🥉
Northern Ireland

England's Nick M…",29
29,0.4404,0.0,0.734,BBCNews,0.266,"Corbyn is 'Kremlin's useful idiot', says Boris Johnson https://t.co/bCuDT2nL2O",30
30,0.4019,0.0,0.748,BBCNews,0.252,Sturgeon aims to boost Scots-China trade with visit https://t.co/tMOswK7WrA,31
31,0.4215,0.0,0.741,BBCNews,0.259,Saturday Night Takeaway: Applause for McPartlin at finale https://t.co/2VGXGDmyeI,32
32,-0.6249,0.339,0.661,BBCNews,0.0,'Enough police' to tackle violence rise - Amber Rudd https://t.co/eWiYkYydDg,33
33,0.0,0.0,1.0,BBCNews,0.0,Ipswich Hospital reviews policy after Ed Sheeran visit https://t.co/KsozKXQO16,34
34,-0.5574,0.325,0.556,BBCNews,0.119,Legal costs halt thousands of domestic violence cases https://t.co/FDgrK40hB2,35
35,0.0,0.0,1.0,BBCNews,0.0,Masters 2018: Patrick Reed leads Rory McIlroy by three into final round https://t.co/wCX3WX0tVj,36
36,0.6369,0.0,0.574,BBCNews,0.426,Peter Kay stage appearance delights Car Share fans https://t.co/PoEbeSjxlR,37
37,0.4215,0.0,0.641,BBCNews,0.359,Manchester City 2-3 Manchester United https://t.co/fe2a9S6RAn,38
38,-0.6908,0.402,0.598,BBCNews,0.0,Murder charge over Israel Ogunsola Hackney stabbing https://t.co/sOHZFOtzJs,39
39,-0.126,0.094,0.83,BBCNews,0.075,"RT @BBCSport: GOAL! Man City 2-0 Man Utd  

Ilkay Gundogan takes a turn in the box ad leaves David de Gea with no chance.

👉 https://t.co/N…",40
40,-0.7003,0.453,0.547,BBCNews,0.0,Man held for terror offences at Gatwick Airport https://t.co/iJFKKQpH8g,41
41,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: FT: Everton 0-0 Liverpool

The Toffees almost bagged a last-minute goal after coming into their own in the second half.

Mean…",42
42,0.5719,0.0,0.709,BBCNews,0.291,Commonwealth Games: England's Adam Peaty wins 100m breaststroke gold https://t.co/8IJPDVzIdY,43
43,0.4767,0.0,0.866,BBCNews,0.134,"RT @BBCSport: Day 3 - Commonwealth Games #GC2018 

Adam Peaty added to his gold medal haul. 
Scotland's Neil Fachie equalled the Scottish C…",44
44,0.7003,0.0,0.608,BBCNews,0.392,Peter Kay's Car Share: Fans praise finale at Blackpool screening https://t.co/MEStaVacWE,45
45,0.0,0.0,1.0,BBCNews,0.0,Russian spy: Embassy requests meeting with Boris Johnson https://t.co/VH66Y2hGQh,46
46,0.5719,0.0,0.821,BBCNews,0.179,"RT @BBCSport: The Aussie wins the Women's 500m time trial Commonwealth title, ahead of team-mate Stephanie Morton.

➡ https://t.co/QG2Yuv1N…",47
47,0.0,0.0,1.0,BBCNews,0.0,Stephen Lawrence: Mother says Met should be 'honest' about investigation https://t.co/YgNSAyqUOV,48
48,-0.4767,0.279,0.721,BBCNews,0.0,Nine men arrested in Derby child sex raids https://t.co/QguPcmFmPo,49
49,0.0,0.0,1.0,BBCNews,0.0,Prince Charles gets new Chief title on Vanuatu https://t.co/ajtHH2oEmA,50
50,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCWorld: Salman Khan, Bollywood superstar, bailed in poaching case https://t.co/nXoRkeloES",51
51,0.6588,0.0,0.834,BBCNews,0.166,"RT @BBCSport: And a superb final push from Scotland's Duncan Scott gets him the bronze!

Scott finishes in 1:56.50 to claim the final medal…",52
52,0.7088,0.0,0.763,BBCNews,0.237,"RT @BBCSport: 👏 He's done it! 👏

South Africa's Chad le Clos wins a third straight men's 200m butterfly title - in a Games record 1:54.00…",53
53,0.0,0.0,1.0,BBCNews,0.0,Sisters give birth in same night at Blackburn Birth Centre https://t.co/0re2p5SQ6a,54
54,-0.25,0.182,0.818,BBCNews,0.0,GP Cyprian Okoro struck off after naked WhatsApp photos https://t.co/Bs3qobYc4w,55
55,0.0,0.0,1.0,BBCNews,0.0,Mum flew daughter abroad for surgery after NHS treatment delays in Northern Ireland https://t.co/jfzk7alDiC,56
56,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCWalesNews: 🐚 Fancy massaging molluscs on your face?
The humble whelk could be the future of eco-friendly buffing https://t.co/269OhW…",57
57,0.6239,0.0,0.843,BBCNews,0.157,RT @BBCSport: Wow! It's gold for Sophie Thornhill and Helen Scott in the women's B&amp;VI 1000m time trial final and they've absolutely smashed…,58
58,0.0,0.0,1.0,BBCNews,0.0,RT @BBCEngland: Two sisters gave birth within five hours of each other at the same birthing centre - with family members rushing between ne…,59
59,0.0,0.0,1.0,BBCNews,0.0,Needles found on baby changing table in Plymouth McDonald's https://t.co/MwC8p4hl4K,60
60,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: Here's the very latest #GC2018 medals table.

Lots more could be added in the next few hours. 🙌 

➡ https://t.co/QG2YuuKcq1 #…",61
61,0.7783,0.0,0.736,BBCNews,0.264,"RT @BBCSport: 👊👊👊

Zoe Smith won a silver medal for @TeamEngland in the women's -63kg weightlifting after compatriot Jack Oliver took silve…",62
62,0.4019,0.0,0.803,BBCNews,0.197,Old holiday photos plea at Talacre and Gronant to show changes https://t.co/lC4Mh5wJIU,63
63,0.0,0.0,1.0,BBCNews,0.0,Cambridge college 'touched' by Hawking graffiti https://t.co/RVTA7YrZu5,64
64,-0.8316,0.527,0.473,BBCNews,0.0,Teenager arrested after homeless man's murder in Maghera https://t.co/HDAdpwLUPD,65
65,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: What a performance from Zoe Smith.

She is ‘buzzing’ #GC2018 

More on her weightlifting silver: https://t.co/peO67Zx2Ht http…",66
66,0.0,0.0,1.0,BBCNews,0.0,"RT @BBCSport: Commonwealth Games #GC2018

So far on day 3 (07:00 BST)
England 🥇🥇🥇🥈🥈
Wales ➖
Northern Ireland ➖
Scotland ➖

Wales' Tesni Eva…",67
67,-0.6249,0.339,0.661,BBCNews,0.0,London violence: Extra Met Police officers on patrol https://t.co/ERfftZr3aP,68
68,0.5106,0.0,0.732,BBCNews,0.268,Vietnam rescue dog gives new owner slip in Paris https://t.co/NIYL1zNSKj,69
69,-0.6249,0.389,0.611,BBCNews,0.0,Scottish school exclusions over weapon attacks at five-year high https://t.co/4emhx9wmL8,70
70,-0.6369,0.51,0.49,BBCNews,0.0,Holidaymakers warned about fake accommodation bookings https://t.co/tCejhg8g1E,71
71,0.7506,0.0,0.484,BBCNews,0.516,"Saturday's Sun: ""Free cheers"" (via @hendopolis) #tomorrowspaperstoday https://t.co/qdYhh6n379",72
72,0.0,0.0,1.0,BBCNews,0.0,"Saturday's Mail: ""Stephen's mother: it's time to move on"" (via @hendopolis) #tomorrowspaperstoday https://t.co/xWQsNuGOvV",73
73,0.0,0.0,1.0,BBCNews,0.0,New Quay coastal path deaths: Pair named locally https://t.co/V7JbtDpzLO,74
74,0.0,0.0,1.0,BBCNews,0.0,"Saturday's Express: ""Victory for common sense"" (via @hendopolis) #tomorrowspaperstoday https://t.co/Sl1jDNJ9Ia",75
75,-0.6597,0.286,0.714,BBCNews,0.0,"Saturday's Star: ""Evil Rose West in hospital dash"" (via @hendopolis) #tomorrowspaperstoday https://t.co/EmdHuGAJQR",76
76,-0.8271,0.42,0.58,BBCNews,0.0,"Saturday's Telegraph: ""Police abandon two in three burglary victims as crime soars"" (via @hendopolis)… https://t.co/aN9h68BezZ",77
77,0.0,0.0,1.0,BBCNews,0.0,"Saturday's Independent: ""Skripals to reveal key clues"" (via @hendopolis) #tomorrowspaperstoday https://t.co/JSgU5dRlpK",78
